flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
27.05708423,2040362.2,6,64,70.05558745,70.05558745,0,0,0,0,0,1,0,0,0,2,0,78,1894.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8906.2,1514,2093.2,1583.354603,187.5037934,1658.8,0.00055759,5.5,56.25293037,265.1704077,88185.15018,0.4,38.5
50.25225782,446430.3,8.2,165.5,11.27795943,11.27795943,0,0,0,0,0,1,0,0,0,0,0,121.7,610.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,617.6,64.8,179.4,103.9653571,45.44257158,118.5,0.020366216,5.5,14.33814882,64.26550103,2613.69657,0.8,38.5
7.4262748,420301,7.1,64,55.5633644,55.5633644,0,0,0,0,0,1,0,0,0,0,0,18.9,416.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6863,50,1367.6,1085.199048,508.3023986,1367.6,0.002475309,5.5,44.95483504,718.8481459,295603.4964,0.9,38.5
11.30390921,185495.6,9.8,85.6,119.2419237,119.2419237,0,0,0,0,0,0,0,0,0,0.4,0,41,231.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,777.9,69.8,330.8,145.6802381,95.57909192,126.6,0.009320378,5.5,16.93998442,135.1692481,10422.39982,0.9,38.5
19.00843439,24442.1,10.4,129.9,8.890930531,8.890930531,0,0,0,0,0,1,0,0,0,0,0,88.5,181,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3693.3,66,736.2,236.0272042,228.9035192,257.9,166523196.1,13.5,21.7433595,324.2594939,52973.39247,1,244.6
4.966333294,1787.4,4.7,68.9,17.20239064,17.20239064,0,0,0,0,0,0,0,0,0,0,0,7.8,15.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,611.5,85.6,214,128.6473413,49.54716381,101.2,0.050215912,5.5,15.88248812,70.07027104,2818.509913,0.9,38.5
4.081418371,341592,6,178.3,149.60276,149.60276,0,0,0,0,0,1,0,0,0,1.8,0,30.4,329,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1087,66,645.2,149.8346032,201.9837934,355.6,0.003503084,5.5,16.24917846,285.6482201,102862.0782,0.4,38.5
4.197492433,151431.8,5.9,156.1,29.99746502,29.99746502,0,0,0,0,0,1,0,0,0,0.4,0,11.1,154.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13416,61.8,5858,891.9049841,1577.366378,213.9,166518922.2,13.5,42.01122322,2234.912475,2508962.006,1,244.6
194.776031,20923.6,12.6,89.7,4.917821699,4.917821699,0,0,0,0,0,0,0,0,0.2,0.4,0,5.8,15.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1490.8,50,317,96.21537597,76.52300069,100,166517223.3,13.5,13.87740536,108.4604507,5891.010379,1,244.6
20.48505147,659975,6,181.6,40.02494213,40.02494213,0,0,0,0,0,1,0,0,0,1.4,0,34.7,655.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8937,66,2962,595.2656885,790.9327252,80,166525162,13.5,34.44729183,1120.396787,629185.5561,1,244.6
122.1218836,120698.5,7.1,116.3,6.066700169,6.066700169,0,0,0,0,0,1,0,0,0,0,0,371.8,776.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,514,66,134.5,87.97865079,27.59497196,110.8,0.042729211,5.5,13.23002515,39.0251836,943.1541829,0.9,38.5
55.51713734,19529.8,9.7,80.4,3.048021463,3.048021463,0,0,0,0,0,0,0,0,0,0,0,42.5,89.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,363.6,51.6,109.6,63.13150794,18.56611603,73.4,0.029465699,5.5,11.21531973,26.25645309,764.4987286,0.9,38.5
0.165425532,29715.46,7.88,81.85,10754.90886,10754.90886,0,0,0,0,0,1,0,0,0,0.01,0,0.4,16.68,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11712.14,300.37,3215.78,1165.140743,1004.517654,1061.12,100381144.8,9.5,43.49147511,1419.748494,1695750.123,0.91,141.55
44.1592658,1497209.4,6,180.5,62.73071857,62.73071857,0,0,0,0,0,1,0,0,0,1.4,0,227,1728.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,461.8,75,156,93.93257937,30.63113412,76.1,0.010040879,5.5,13.61796499,43.3189653,1071.461739,0.9,38.5
250.0801157,283187.5,7.6,73.1,5.774277163,5.774277163,0,0,0,0,0,1,0,0,0,0,0,752.4,1601,0,0,0,0,0,0,0,1,0,0,0,0,1,1,533.6,58.4,169.8,97.4215873,39.57645795,103,0.019711494,5.5,13.9380107,55.96956358,1843.020208,0.9,38.5
64.79584434,144024.5,10.4,62.8,9.719463551,9.719463551,0,0,0,0,0,1,0,0,0,0,0,388.2,826.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2112.7,60,331.7,134.0006785,92.56001415,191.6,166525751.8,13.5,16.36556623,131.0423729,8791.1297,1,244.6
25.93149033,1157565.4,7.1,233.4,89.69991831,89.69991831,0,0,0,0,0,1,0,0,0,1.8,0,33.3,1038.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,412.2,66,115.2,71.51222222,15.49781295,82.4,0.010032201,5.5,11.93928836,21.91721726,801.8785062,0.3,38.5
39.59840341,1968453.8,6,114,50.07819978,50.07819978,0,0,0,0,0,1,0,0,0,0,0,115.6,1981.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,15802,66,1514,1029.247155,658.7122998,799,166521080.1,13.5,45.43552471,930.4763614,433604.6497,1,244.6
23.79627585,1265609.2,5.4,76.2,51.71216495,51.71216495,0,0,0,0,0,1,0,0,0,0,0,64.9,1261.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,40478.8,54.6,11650,2659.939777,3402.361611,1512.2,166526054.7,13.5,72.6912268,4818.22749,11660655.81,1,244.6
21.4585057,541887.4,7.1,129.7,30.72073957,30.72073957,0,0,0,0,0,1,0,0,0,1.2,0,64.6,623.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8186.8,62.4,2962,544.4170645,819.5970102,96.7,166523631.8,13.5,32.94052438,1161.388576,677000.3088,1,244.6
28.09016733,1151087,7.1,147.7,35.30947229,35.30947229,0,0,0,0,0,1,0,0,0,0.4,0,88.4,1222.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,723.3,66,287.7,124.9679762,81.73488006,119.7,0.01151011,5.5,15.70357371,115.5905759,8045.488082,0.9,38.5
30.37162757,43754.6,6.4,80.4,8.675661229,8.675661229,0,0,0,0,0,0,0,0,0,0.1,0,153.1,315.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2085,60,345,135.9145112,96.64666189,98.6,166519267.4,13.5,16.50136564,136.8185394,9378.480697,1,244.6
20.57299523,7529.7,6,148.5,2.471582565,2.471582565,0,0,0,0,0,1,0,0,0,0.4,0,8.4,46.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1197.1,127.1,677,271.1288492,214.731266,200.6,0.009087205,5.5,22.686257,303.6758687,52471.46241,0.9,38.5
57.82501123,266286.7,8.2,61.1,39.98827856,39.98827856,0,0,0,0,0,1,0,0,0,0.8,0,155.8,507.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8022.6,636.8,5858,2011.992024,1968.097017,1108.1,0.010625696,5.5,60.82160241,2783.309494,4448678.867,0.9,38.5
0.668563986,10191.1,9.3,85.9,32.82215448,32.82215448,0,0,0,0,0,1,0,0,0.1,1,0,4.6,13.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1025,53.6,532.6,139.2072222,163.9632613,369.8,0.005748796,5.5,15.65305178,231.8790679,74291.9588,0.9,38.5
51.53750048,4859.6,11.5,133.6,31.20176855,31.20176855,0,0,0,0,0,0,0,0,0,0,0,5.2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1378.9,54.8,156,89.2182635,26.95021609,80.7,166523070.3,13.5,13.37209901,38.02166607,723.4717228,1,244.6
3.935540223,131438.2,6,64,33.66561659,33.66561659,0,0,0,0,0,1,0,0,0,0,0,7,132.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,26218.2,1514,2962,1683.870074,459.7557686,1803.6,166519347.7,13.5,58.04569811,651.7431886,215943.6577,1,244.6
30.88205552,1455037.1,5.4,57.6,49.37264892,49.37264892,0,0,0,0,0,1,0,0,0,1.1,0,82.7,1451.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,20548.5,64.2,2962,1332.050745,883.8238883,1110.1,166526000.7,13.5,51.68803988,1249.19537,782411.5762,1,244.6
3.375408435,78405,6,60.8,27.69959471,27.69959471,0,0,0,0,0,1,0,0,0,2,0,10,92.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13129,66,1494,833.8614028,606.3638739,1208.4,166516984.1,13.5,40.69992768,857.5928384,368165.2391,1,244.6
10.00122225,64032.6,6,61.9,48.64788494,48.64788494,0,0,0,0,0,1,0,0,0,1.6,0,68.8,175.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13218,60,1494,842.1306064,705.2974635,1074.6,166522676.6,13.5,40.94024761,998.2106653,498243.1121,1,244.6
2.047559166,452606,6,64,175.5738313,175.5738313,0,0,0,0,0,1,0,0,0,2,0,14,358.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10617,54,1514,654.6287469,677.4597829,1514,166521424.4,13.5,35.77887438,958.4413809,461938.1865,1,244.6
61.57855392,3442551.1,6,80.8,60.76155891,60.76155891,0,0,0,0,0,1,0,0,0,1.8,0,208.9,3454.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6534.6,129,1378.2,1067.577222,518.4858801,1233.4,0.0009588,5.5,45.19803167,733.2497636,301925.4318,0.9,38.5
11.96006799,108092.4,6,164.4,79.03268679,79.03268679,0,0,0,0,0,1,0,0,0,1.6,0,92.1,242.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3188.4,355.6,1514,781.0429365,518.2596114,366.2,0.003338003,5.5,38.25422333,732.9297713,337251.4803,0.8,38.5
80.73503652,715787.7,5.4,110.7,14.08757838,14.08757838,0,0,0,0,1,1,0,0,0,0,0,299.2,1145,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2433.5,54,1144,149.7013074,254.4082365,268.1,166522180.1,13.5,17.06703504,361.0051506,93771.5043,1,244.6
0.051897383,32557,6,95.5,476.572796,476.572796,0,0,0,0,0,1,0,0,0,0,0,0,24.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6103,66,2586,826.4444444,1095.857668,1186,0.003075314,5.5,35.44412646,1549.776777,2007246.914,0.6,38.5
14.20791764,162358.6,6,80.4,101.4702496,101.4702496,0,0,0,0,0,1,0,0,0,1.6,0,59.3,210.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,22697.2,66,8174.8,1391.71753,2175.027155,2828.2,166525681.1,13.5,51.7493309,3085.104753,5316627.986,1,244.6
13.46050441,1497635.4,8.2,97.4,85.53955083,85.53955083,0,0,0,0,0,1,0,0,0,1.6,0,44.8,1377.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5238.6,66,1224.4,775.6019048,535.5794895,999.6,0.000258017,5.5,37.03340641,757.4237778,359449.1042,0.8,38.5
31.1938853,25557.7,8.3,86.7,85.15379214,85.15379214,0,0,0,0,0,0,0,0,0.2,0.2,0.1,84.9,173.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,601.4,76.4,208.2,122.722619,47.62799906,97.4,0.002421999,5.5,15.56636046,67.35616222,2607.146455,0.9,38.5
43.21430759,3400317,6,232,71.46937666,71.46937666,0,0,0,0,0,1,0,0,0,2,0,123,3087.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.00185051,5.5,11.48912529,0,0,0,38.5
7.608876801,12760,7.6,130.4,16.26310475,16.26310475,0,0,0,0,0,1,0,0,0,1,0,29.8,65,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4193.9,67.4,2092.2,639.0280556,745.8068951,684.5,0.003972197,5.5,33.59722826,1054.730226,781241.721,0.9,38.5
16.27307258,21979.8,8.2,101,10.71968415,10.71968415,0,0,0,0,0,1,0,0,0,0,0,97,193.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,699,66,200.8,123.6372222,54.23308779,134.8,0.044001102,5.5,15.65622848,76.69716828,3294.553177,0.9,38.5
34.68178322,154213.3,10.4,118.1,18.72858914,18.72858914,0,0,0,0,0,1,0,0,0,0.6,0,134,372.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1966.8,66,1480,310.8665079,497.429044,315.8,0.014582109,5.5,23.54008246,703.4709003,359690.7311,0.7,38.5
39.35262442,1838465.4,6,114.4,45.83083671,45.83083671,0,0,0,0,0,1,0,0,0,1.4,0,102.4,1771.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6612.2,644.6,2817.2,1415.023968,778.4755852,809.4,0.004231405,5.5,52.47173181,1100.93073,689169.3355,0.9,38.5
3.683367944,59334.6,7.1,62.8,56.77531688,56.77531688,0,0,0,0,0,1,0,0,0,1.3,0,27.8,101.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3105.4,62,1494,197.9981224,383.7013062,363.4,166516291.4,13.5,19.54219851,532.6317276,143273.3499,1,244.6
9.652588463,934613,6,64,93.18736704,93.18736704,0,0,0,0,0,1,0,0,0,2,0,40,898.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10429,60,1514,642.0558445,686.8600085,1514,166523120,13.5,35.40672139,971.7382383,474863.164,1,244.6
234.8610121,24205.5,13.2,86.6,11.62169836,11.62169836,0,0,0,0,0,0,0,0,0,0,0,134.3,221.7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,599.4,66,149.3,99.38666667,31.02810023,131.8,0.057476211,5.5,14.03187763,43.88036016,1252.736349,0.9,38.5
112.4013939,3302167.5,8.2,128.3,30.27998648,30.27998648,0,0,0,0,0,1,0,0,0,0.8,0,118.4,3163.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,394.6,66,91.6,71.34746032,9.58153441,70.4,0.003360915,5.5,11.94254596,13.55033591,117.0697926,0.8,38.5
1.537322235,75136.4,6,64,49.10780368,49.10780368,0,0,0,0,0,1,0,0,0,2,0,11,74.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8761.4,1514,1948.4,1562.668889,136.8343485,1658.8,0.001018,5.5,55.88904442,193.5129914,62511.22365,0.3,38.5
20.54227293,887522.6,6,214.3,44.22585301,44.22585301,0,0,0,0,0,1,0,0,0,0,0,41,908.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,652.6,66,355.6,94.96,86.88,355.6,0.002297282,5.5,13.00704609,122.8668743,75481.344,0.1,38.5
24.76892245,45062.6,10.9,57.2,26.1083552,26.1083552,0,0,0,0,0,0,0,0,0,0,0,44.7,94,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4950.8,50,2528,328.8889591,686.6868879,65.6,166522734.3,13.5,25.59351167,973.2812572,476488.479,1,244.6
22.43018451,658.5,10.9,153.2,1.849011786,1.849011786,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2120.2,54.2,583,138.4461901,129.0392029,110.4,166525237,13.5,16.60275437,182.6880227,16757.91988,1,244.6
0.048989296,132,13.1,88.3,3.859601181,3.859601181,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,612.8,54,172.8,109.7299206,51.80402875,116.2,0.017562199,5.5,14.7242869,73.26196004,2998.539249,0.9,38.5
0.242048526,813.6,7.1,88.7,34.22728418,34.22728418,0,0,0,0,0,1,0,0,0,1.8,0,1.8,7.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1709.6,66,441,111.4304846,106.5382177,77.3,166517412.1,13.5,14.93613061,150.9538416,11468.52111,1,244.6
14.2972435,1579.6,14.2,95.8,1.931606254,1.931606254,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,483.1,50,178.2,90.01924603,48.18715786,83,0.006364393,5.5,13.34770303,68.14693217,2622.711422,0.9,38.5
23.44493501,1146323.6,7.1,200.3,73.20610656,73.20610656,0,0,0,0,0,1,0,0,0,1.6,0,98.5,1197.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16871.6,204.5,1514,1125.514922,550.4051499,204.5,166523730.6,13.5,47.35663051,777.5011125,339103.7265,1,244.6
51.29721329,649281.5,6.5,72.9,21.38142706,21.38142706,0,0,0,0,0,1,0,0,0.1,1,0,94.1,733.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,22052.1,61.8,4895,1471.504871,1815.487064,521.5,166518300.1,13.5,54.14703858,2571.219699,3310144.231,1,244.6
16.68029976,1251280.4,6,64,71.9111074,71.9111074,0,0,0,0,0,1,0,0,0,0,0,44,1199.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18741.4,66,1948.4,1190.633956,635.6665575,1948.4,166524364,13.5,48.30396142,814.2549227,332618.6984,1,244.6
41.25557351,29342.9,9.3,72.6,13.93316538,13.93316538,0,0,0,0,0,1,0,0,0.4,1.1,0,75.7,162,0,1,0,0,0,0,0,1,0,0,0,0,1,1,797,91.1,317,165.2876984,90.07960639,132.2,0.017448902,5.5,17.99356369,127.3918011,9162.693979,0.9,38.5
70.56265585,4575018.7,6,180.9,62.47892373,62.47892373,0,0,0,0,0,1,0,0,0,0,0,213.9,4408.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,824.4,66,364.6,114.0738889,105.7479162,364.6,0.002030802,5.5,14.16238204,149.5501373,53653.88763,0.3,38.5
9.291546154,604779.2,7.1,64,60.2586921,60.2586921,0,0,0,0,0,1,0,0,0,0,0,22.8,606.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11700,54,2536.6,695.1239579,976.6537956,1948,166522922.7,13.5,35.51278832,1384.93849,1131150.374,1,244.6
18.5634712,770038,8.2,113.6,48.59090268,48.59090268,0,0,0,0,0,1,0,0,0,0.8,0,46.8,740.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18319,50,1514,1198.454972,581.8030396,634.8,166520452.8,13.5,49.01814508,820.350443,340554.9774,1,244.6
46.65623126,329940.4,6.5,132.2,41.14800174,41.14800174,0,0,0,0,0,1,0,0,0,0.6,0,151.6,558.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3546.5,65.4,2243,231.6296386,538.7155253,135.4,166520022.4,13.5,21.54702917,763.4019929,293594.85,1,244.6
2.697006798,136540.9,6,60.4,57.32937081,57.32937081,0,0,0,0,0,1,0,0,0.3,0,0,7.7,154.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14184.7,66,1514,904.2640823,696.3548627,1128.1,166517465.1,13.5,42.5830015,983.5050647,483839.1431,1,244.6
9.102713847,544550.1,6,97.2,57.40705612,57.40705612,0,0,0,0,0,1,0,0,0,0,0,30.3,522.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9485.4,1079.6,2962,1681.439365,593.6195471,1514,0.016842699,5.5,57.89166931,839.5048144,646295.0088,0.6,38.5
110.1559121,1691.1,7.1,128.8,0.10452716,0.10452716,0,0,0,0,0,0,0,0,0,0.2,0,2.2,5.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,574.8,54.8,242.5,105.9491667,74.39007737,99.3,0.019615793,5.5,14.45672746,105.2034563,6246.883477,0.9,38.5
5.961922932,374505.2,7.1,69.5,55.66659863,55.66659863,0,0,0,0,0,1,0,0,0,0,0,15.9,352.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10951.4,645.2,4699.6,1983.246825,1317.300515,1807.2,0.0021209,5.5,62.68169938,1862.944255,2290625.879,0.8,38.5
0.99008193,83478.1,7.1,112.2,62.29664326,62.29664326,0,0,0,0,0,1,0,0,0.5,1,0,2.3,87.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1798.8,66,839.2,252.4253968,317.0544049,372.7,0.010400987,5.5,21.05672752,448.3826394,177088.2276,0.8,38.5
13.18171701,931145.4,6,114.1,63.06812259,63.06812259,0,0,0,0,0,1,0,0,0,0,0,33.6,912.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13464,114.3,6009.7,2254.819722,2050.175646,1955.3,0.003669691,5.5,64.26997972,2899.386204,5024216.659,0.9,38.5
46.86127815,714406.4,6,218.1,66.5542401,66.5542401,0,0,0,0,0,1,0,0,0,1.4,0,121.1,769.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10125.4,56.4,1639,674.5747802,695.8485811,84.7,166521677.3,13.5,36.66980418,985.3217508,485651.8522,1,244.6
18.60781236,830613,6,64,69.69759491,69.69759491,0,0,0,0,0,1,0,0,0,1.8,0,72.2,820.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,23517.1,436.6,7548.5,3752.304405,2484.783994,4901.9,0.006918693,5.5,85.39043206,3514.015224,7379653.322,0.9,38.5
125.4006531,66221.7,6,117.1,3.10899453,3.10899453,0,0,0,0,1,1,0,0,0,0,0,197.9,402.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1836.7,54,339,118.2598234,78.23690217,113.9,166525544.2,13.5,15.39262659,110.8130806,6160.569715,1,244.6
12.38382461,571811.2,6,197.6,48.16762263,48.16762263,0,0,0,0,0,1,0,0,0,0,0,30.3,596.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8969.2,66,4699.6,555.7908069,1180.067496,909.4,166520175,13.5,33.03746704,1674.014511,1606914.637,1,244.6
3.418117952,99484.3,7.1,124.2,25.98170915,25.98170915,0,0,0,0,0,1,0,0,0,0,0,13.5,116.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,594.9,66,265.5,100.7389286,71.18261187,108.3,0.010256696,5.5,14.08175523,100.6674151,7350.695024,0.7,38.5
22.10793839,21875.3,9.9,82.6,18.29757611,18.29757611,0,0,0,0,0,0,0,0,0.1,0.5,0,55.9,118.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1059.7,137.6,345,229.2671429,84.99613956,146,0.010326791,5.5,21.15479585,120.2026933,9293.318807,0.9,38.5
37.8794369,2339975.6,6,114.4,58.14498689,58.14498689,0,0,0,0,0,1,0,0,0,2,0,103,2201.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8616.6,500.4,3106.8,1546.752381,844.9451885,1514,0.005273414,5.5,55.50498139,1194.932945,1078726.87,0.7,38.5
76.39253926,236854.4,8.2,99.1,14.79267677,14.79267677,0,0,0,0,0,1,0,0,0,0.2,0,267,685,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1623.9,66,210.6,102.5876196,57.3678387,148.4,166518375,13.5,14.307177,81.25957247,3446.289847,1,244.6
86.0237293,328157.2,8.2,97.1,44.85070509,44.85070509,0,0,0,0,0,1,0,0,0,0.4,0,558.4,1275.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,927,69.2,462,139.8975397,123.6469558,402.2,0.040960789,5.5,16.19905013,174.8632018,75089.92019,0.9,38.5
117.0363361,27055.9,7.1,115.2,15.67552355,15.67552355,0,0,0,0,0,1,0,0,0,1.2,0,141.3,230.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,878.1,74.7,411.8,154.0897619,115.000199,144,0.010710502,5.5,17.47474225,162.6348411,17540.11078,0.9,38.5
28.75671678,1914002.7,6,64,63.86333911,63.86333911,0,0,0,0,0,1,0,0,0,0,0,68.5,1836.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,17924.7,66,2962,1145.151465,909.6988274,1562.5,166518152,13.5,47.79675095,1289.142776,834031.212,1,244.6
31.2323113,2309263.4,7.1,215.2,74.56123588,74.56123588,0,0,0,0,0,1,0,0,0,1.8,0,73.8,2090.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2538,67.6,488,167.3188676,125.2778661,82.4,166523579.3,13.5,18.28588307,177.4175037,15752.88002,1,244.6
117.311253,137066,6.5,56.8,7.219370155,7.219370155,0,0,0,0,0,1,0,0,0,0,0,472,965.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3264.8,65.4,791,214.5119837,233.291529,98.6,166522473.1,13.5,20.72143668,330.3954396,54820.64743,1,244.6
180.9463012,141726.2,7.1,56.9,43.65182675,43.65182675,0,0,0,0,0,1,0,0,0.7,1.2,0,250.4,582.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1781.6,60,667,115.997948,148.9032093,145.3,166517191.4,13.5,15.24117758,211.0133706,22419.61758,1,244.6
2.571064162,6527.3,6.6,151.3,22.50553004,22.50553004,0,0,0,0,0,1,0,0,0,1.2,0,21.9,44.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2358.5,117.6,832.7,367.6077381,292.4819171,713.6,0.004191089,5.5,26.35852678,413.6318939,150504.728,0.9,38.5
243.2197802,23812,2.7,57.6,0.586681343,0.586681343,0,0,0,0,0,0,0,0,0,0,0,113.9,201.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1821.5,55.2,284,118.4488668,73.90149284,105.4,166421764.2,13.5,15.37235831,104.6556512,5496.191577,1,244.6
30.09269874,3501.1,6.5,144.6,14.51673677,14.51673677,0,0,0,0,1,1,0,0,0,1.2,0,5.5,12.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5481.1,58,3201.1,352.1634774,760.0121876,488.8,166520431.2,13.5,26.42246901,1077.167192,624386.0263,1,244.6
53.94412441,4198834.8,6,181.6,69.87785998,69.87785998,0,0,0,0,0,1,0,0,0,2,0,149,3768.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9131.8,66,1514,595.1970456,693.7134596,500.4,166524155,13.5,34.31638291,979.5187321,480049.2456,1,244.6
0.37846036,1081453.4,6,105.3,2849.906187,2849.906187,0,0,0,0,0,1,0,0,0,0,0,262.3,1078.6,1,0,0,0,0,0,0,1,0,0,0,0,1,1,16379,66,1462,1060.967029,630.0156085,1043.2,166517698,13.5,46.00735651,892.2740801,398507.9681,1,244.6
30.00004566,1609899,6,215.2,63.84378858,63.84378858,0,0,0,0,0,1,0,0,0,1.8,0,95.7,1590,0,1,0,0,0,0,0,1,0,0,0,0,1,1,17035.8,66,2962,1136.461098,794.0283178,76.6,166525623.5,13.5,47.58648756,1123.11899,636042.7934,1,244.6
6.136835885,919500,6,231,134.0264958,134.0264958,0,0,0,0,0,1,0,0,0,2,0,29,821.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2350,60,593,154.7459652,151.1581627,66,166521979.3,13.5,17.58717754,214.1515917,23011.55394,1,244.6
55.58539917,3187294.7,9.3,80.8,69955.98397,69955.98397,0,0,0,0,0,1,0,0,0,0,0,157.8,3086,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11559.4,65.2,1514,737.5340055,685.011935,756.7,166521670.7,13.5,38.4687504,968.3294768,469058.2485,1,244.6
53.45088432,4291.2,10.4,88.3,5.306705463,5.306705463,0,0,0,0,0,1,0,0,0.4,0.4,0,17.9,27.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,613.6,57.6,172.6,107.6084921,46.58256202,113.8,0.015411687,5.5,14.6268877,65.87769098,2427.841559,0.9,38.5
28.18791306,28404.9,6,63,29.3633102,29.3633102,0,0,0,0,0,1,0,0,0,1.4,0,91.6,187.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6651.2,54,2962,441.8467507,854.2598329,80.8,166520250.2,13.5,29.69013042,1210.511123,736821.2746,1,244.6
